7,1,118.60599999999999,4,-12.93
9,1,118.175,4,-10.1
5,0,82.555999999999997,4,-17.943999999999999
9,1,162.90899999999999,4,-4.7370000000000001
4,1,152.94200000000001,4,-11.951000000000001
0,1,156.41399999999999,4,-10.685
9,1,117.634,4,-9.9920000000000009
0,1,209.58099999999999,4,-13.739000000000001
9,1,86.366,4,-10.843999999999999
9,1,169.66300000000001,4,-6.6680000000000001
9,1,166.029,4,-8.4359999999999999
0,1,196.20099999999999,4,-4.173
5,0,66.366,3,-8.2650000000000006
2,1,117.00700000000001,4,-11.596
8,1,123.944,4,-5.0979999999999999
9,0,138.53999999999999,3,-10.297000000000001
0,1,100.002,4,-8.2799999999999994
6,1,87.617999999999995,4,-10.311
0,0,137.95400000000001,4,-5.4260000000000002
5,0,149.05600000000001,1,-16.748000000000001
1,1,135.70599999999999,4,-7.9829999999999997
7,1,190.035,4,-7.3360000000000003
1,1,97.054000000000002,4,-5.8390000000000004
3,0,151.75200000000001,4,-10.321
7,0,132.88800000000001,3,-21.338999999999999
8,1,129.96199999999999,4,-5.8520000000000003
7,1,70.759,3,-10.319000000000001
2,1,163.393,4,-2.8180000000000001
9,1,88.024000000000001,4,-6.6109999999999998
9,1,93.355000000000004,5,-7.0419999999999998
0,0,189.78200000000001,4,-13.579000000000001
9,0,134.61600000000001,1,-13.561999999999999
9,1,174.22999999999999,1,-23.977
9,0,101.664,4,-7.2789999999999999
5,1,125.69199999999999,1,-15.855
11,1,114.313,4,-10.851000000000001
0,1,169.131,1,-10.311999999999999
0,1,198.20099999999999,4,-4.9260000000000002
10,0,179.62899999999999,4,-8.452
11,1,130.02600000000001,4,-7.1349999999999998
1,1,127.434,4,-10.223000000000001
7,1,162.32900000000001,4,-8.6519999999999992
9,0,208.29900000000001,3,-5.0949999999999998
0,1,97.811999999999998,4,-9.3840000000000003
7,1,129.233,4,-17.181000000000001
1,1,84.796999999999997,4,-6.2969999999999997
0,1,106.15300000000001,3,-15.061999999999999
7,1,137.953,4,-7.0060000000000002
9,1,165.17099999999999,4,-7.7619999999999996
5,0,122.06100000000001,4,-4.9699999999999998
9,1,96.703000000000003,4,-7.4969999999999999
0,1,169.19300000000001,4,-9.1129999999999995
11,0,98.638000000000005,5,-5.2839999999999998
4,0,130.47999999999999,4,-5.492
4,1,164.06899999999999,4,-13.606
2,1,149.89500000000001,4,-27.018999999999998
0,0,102.643,4,-5.4379999999999997
0,0,101.684,4,-8.8109999999999999
9,1,60.404000000000003,1,-24.651
0,1,73.313999999999993,7,-14.305
1,1,242.69999999999999,4,-7.117
0,0,85.465999999999994,5,-3.8050000000000002
7,1,154.24000000000001,3,-5.9400000000000004
10,1,124.283,4,-6.5149999999999997
9,1,180.46899999999999,4,-3.3490000000000002
1,1,90.844999999999999,5,-17.27
9,0,165.81,4,-8.5020000000000007
7,1,107.373,4,-12.637
11,1,67.560000000000002,7,-12.007
3,0,167.018,4,-11.576000000000001
8,1,185.012,4,-2.839
6,1,88.052999999999997,4,-6.5510000000000002
9,1,105.98099999999999,4,-12.327999999999999
7,1,153.785,3,-5.9450000000000003
1,1,114.08799999999999,4,-7.827
1,1,67.137,3,-11.496
2,1,239.40700000000001,4,-5.1180000000000003
1,1,123.004,4,-7.1840000000000002
6,1,122.895,4,-16.715
9,0,104.79600000000001,4,-6.9580000000000002
0,1,139.48699999999999,4,-15.849
4,1,105.976,4,-6.2309999999999999
4,0,93.352000000000004,4,-12.75
1,1,125.038,4,-16.600000000000001
5,1,150.11699999999999,4,-8.0039999999999996
10,1,70.745999999999995,1,-19.27
5,1,113.142,4,-9.3059999999999992
10,1,99.957999999999998,4,-15.102
2,1,149.98099999999999,7,-10.939
2,1,96.644999999999996,4,-14.736000000000001
6,1,148.04499999999999,4,-10.897
8,0,107.709,4,-22.184000000000001
7,1,228.637,1,-5.3010000000000002
11,0,126.182,3,-3.2250000000000001
9,1,130.495,4,-5.806
4,1,146.00999999999999,4,-10.981
2,1,153.05799999999999,4,-6.7910000000000004
4,0,131.24799999999999,4,-9.3260000000000005
1,1,80.504999999999995,4,-6.0060000000000002
4,1,123.44799999999999,4,-7.0979999999999999
11,1,98.406000000000006,3,-11.76
2,1,126.154,4,-5.4969999999999999
3,0,108.88800000000001,5,-9.0980000000000008
6,0,147.99000000000001,4,-5.79
9,0,157.99199999999999,4,-9.5579999999999998
9,1,160.13800000000001,4,-7.4669999999999996
6,0,144.721,4,-3.044
9,0,137.00800000000001,3,-6.4729999999999999
7,1,124.82599999999999,4,-6.7539999999999996
10,1,135.98500000000001,4,-7.9909999999999997
2,1,98.484999999999999,4,-10.75
9,1,143.60599999999999,4,-11.795999999999999
10,1,105.919,3,-8.0220000000000002
4,1,101.676,3,-19.239000000000001
4,0,108.241,4,-10.987
2,1,156.50700000000001,3,-15.835000000000001
5,1,130.37200000000001,4,-3.2370000000000001
7,1,130.69200000000001,1,-12.023999999999999
1,0,111.72199999999999,5,-12.818
4,1,154.76300000000001,1,-10.193
3,1,103.85899999999999,1,-6.5549999999999997
9,1,94.423000000000002,3,-12.327999999999999
1,0,159.43700000000001,1,-7.4550000000000001
1,1,151.99199999999999,4,-16.774999999999999
0,1,149.767,1,-4.468
11,1,150.56899999999999,3,-10.544
11,1,122.65300000000001,3,-13.85
2,0,139.482,5,-12.967000000000001
4,0,105.131,4,-7.3330000000000002
7,1,133.34299999999999,5,-6.1520000000000001
0,1,111.011,4,-12.977
9,1,179.08099999999999,1,-11.301
9,0,120.36,4,-12.792999999999999
2,1,175.71100000000001,4,-14.343999999999999
5,0,165.16800000000001,3,-22.257999999999999
5,1,102.84099999999999,3,-30.248999999999999
9,1,90.010999999999996,4,-13.573
5,1,140.63800000000001,1,-12.119999999999999
7,1,110.01600000000001,4,-3.0800000000000001
11,1,146.14099999999999,1,-5.032
2,1,133.05000000000001,1,-4.2850000000000001
1,1,106.065,1,-6.4589999999999996
7,1,157.96799999999999,4,-18.260999999999999
8,1,97.007000000000005,4,-12.622999999999999
0,1,142.25999999999999,4,-8.0129999999999999
8,0,176.83000000000001,3,-5.3490000000000002
8,0,123.84699999999999,4,-5.8200000000000003
0,1,129.846,4,-12.818
1,1,126.729,4,-11.968999999999999
8,1,170.041,4,-4.2809999999999997
0,1,112.48,4,-15.590999999999999
2,1,108.616,4,-18.454000000000001
7,1,142.12100000000001,3,-9.9109999999999996
9,0,208.00200000000001,4,-5.9199999999999999
7,1,178.142,4,-5.008
7,1,148.0,4,-7.3600000000000003
3,1,89.921000000000006,4,-15.018000000000001
6,1,130.28100000000001,4,-5.1580000000000004
11,0,124.995,4,-5.7969999999999997
5,1,109.51600000000001,5,-13.914999999999999
10,1,136.95699999999999,4,-6.5190000000000001
1,1,119.61199999999999,4,-11.587999999999999
10,0,96.569999999999993,4,-6.0650000000000004
9,1,81.981999999999999,4,-9.7270000000000003
11,0,139.99100000000001,1,-7.915
10,0,58.164999999999999,4,-9.6890000000000001
11,0,153.26400000000001,4,-10.762
9,1,131.458,3,-8.3870000000000005
6,0,84.912999999999997,4,-5.4279999999999999
4,1,160.02199999999999,4,-5.75
1,1,93.328000000000003,4,-4.6029999999999998
6,0,112.965,4,-7.8810000000000002
5,0,93.950000000000003,4,-5.2290000000000001
0,1,108.462,4,-15.436999999999999
5,1,118.62,4,-5.742
10,1,84.688000000000002,4,-16.876999999999999
2,1,123.82899999999999,4,-4.2489999999999997
1,1,119.423,4,-7.3520000000000003
1,0,164.041,4,-5.1289999999999996
0,1,106.92700000000001,4,-12.162000000000001
7,1,99.076999999999998,4,-7.5490000000000004
1,0,92.331000000000003,4,-18.890999999999998
4,0,94.233999999999995,5,-6.5039999999999996
1,1,85.082999999999998,4,-5.2949999999999999
0,1,82.048000000000002,4,-12.108000000000001
0,1,178.249,4,-5.0209999999999999
9,0,111.756,1,-9.3100000000000005
1,1,90.097999999999999,4,-3.1309999999999998
5,1,112.22199999999999,1,-15.237
9,0,103.562,4,-26.861999999999998
0,1,159.16399999999999,5,-4.1820000000000004
11,0,148.077,1,-9.6799999999999997
7,1,97.968999999999994,4,-6.8079999999999998
0,0,95.997,3,-8.1899999999999995
4,0,81.623000000000005,5,-30.712
7,0,121.91500000000001,4,-16.739000000000001
2,1,98.988,4,-6.9390000000000001
11,0,121.982,4,-4.1630000000000003
5,1,156.75800000000001,4,-4.1589999999999998
2,1,179.31800000000001,1,-9.0389999999999997
5,0,69.918999999999997,3,-25.359000000000002
11,0,140.45599999999999,4,-10.992000000000001
7,1,106.93600000000001,4,-17.795000000000002
9,0,95.075000000000003,7,-3.698
10,0,177.96299999999999,4,-6.1879999999999997
9,0,116.33799999999999,1,-2.4209999999999998
10,1,178.82499999999999,4,-5.7450000000000001
8,1,125.78700000000001,3,-10.118
5,0,208.167,4,-2.0299999999999998
7,1,122.267,4,-9.7959999999999994
10,1,135.02099999999999,4,-3.9300000000000002
5,0,91.969999999999999,4,-12.896000000000001
5,1,124.01300000000001,4,-6.8479999999999999
7,0,126.94799999999999,4,-10.257
4,1,163.959,4,-6.8650000000000002
2,0,191.40600000000001,4,-6.9459999999999997
0,1,117.58,4,-12.826000000000001
7,0,146.00800000000001,5,-23.779
9,1,179.001,4,-3.492
8,1,84.159000000000006,1,-3.996
5,0,149.49199999999999,1,-5.6360000000000001
7,0,113.485,3,-6.1550000000000002
2,1,165.904,4,-11.68
0,1,120.444,4,-13.545999999999999
6,1,129.988,4,-14.442
11,0,197.631,4,-5.4690000000000003
9,1,80.061999999999998,4,-10.202
11,0,143.00999999999999,4,-6.3040000000000003
2,1,111.532,3,-9.8510000000000009
5,0,104.08,4,-4.5149999999999997
4,1,209.95500000000001,4,-12.098000000000001
7,1,90.131,1,-4.1180000000000003
11,0,106.023,4,-6.1310000000000002
3,1,99.311999999999998,1,-7.0679999999999996
6,0,106.01000000000001,4,-7.3360000000000003
11,0,107.965,4,-18.576000000000001
8,1,153.71299999999999,1,-4.3650000000000002
5,0,172.90899999999999,4,-5.5490000000000004
2,1,128.018,3,-4.8879999999999999
8,0,143.74799999999999,4,-10.577999999999999
0,1,85.811000000000007,4,-9.0700000000000003
7,0,117.535,4,-15.494
2,1,112.032,3,-8.6489999999999991
5,1,126.61499999999999,3,-22.074000000000002
9,1,196.68100000000001,4,-8.4290000000000003
10,0,98.507000000000005,4,-5.6399999999999997
2,1,134.00899999999999,4,-3.8620000000000001
6,0,163.881,4,-7.6630000000000003
10,0,110.3,4,-11.798
6,1,109.44,3,-6.0759999999999996
10,0,111.81,5,-10.481
4,0,120.23399999999999,4,-25.221
7,1,105.434,4,-5.4539999999999997
0,1,124.517,4,-6.8049999999999997
2,1,166.53100000000001,1,-3.4710000000000001
7,1,186.511,4,-18.678999999999998
4,1,151.19900000000001,1,-6.5830000000000002
1,1,80.671999999999997,7,-5.8780000000000001
10,0,186.393,4,-10.553000000000001
1,1,90.180000000000007,4,-2.198
6,1,79.859999999999999,4,-18.41
7,1,166.864,4,-4.7160000000000002
7,1,142.81999999999999,5,-6.774
0,1,130.22900000000001,4,-17.937999999999999
0,1,128.518,4,-5.4080000000000004
7,0,100.078,4,-3.738
11,1,78.498000000000005,1,-18.335000000000001
4,1,166.09,7,-9.9659999999999993
7,1,143.28999999999999,1,-13.715
6,0,232.709,3,-4.4299999999999997
0,1,80.974999999999994,4,-9.7759999999999998
8,1,99.381,1,-16.106999999999999
0,0,124.91500000000001,1,-2.976
1,1,91.087000000000003,5,-15.949999999999999
2,1,88.010999999999996,4,-8.1400000000000006
0,1,35.350999999999999,1,-31.707999999999998
0,1,127.601,4,-10.172000000000001
10,1,156.58099999999999,1,-4.8419999999999996
3,1,94.704999999999998,4,-9.8079999999999998
0,0,161.85300000000001,4,-5.1779999999999999
1,0,64.957999999999998,4,-14.292999999999999
4,0,85.400999999999996,3,-9.1590000000000007
8,0,159.90000000000001,4,-7.1619999999999999
10,1,180.07300000000001,4,-12.316000000000001
7,1,97.864999999999995,4,-7.1070000000000002
7,1,188.018,5,-9.2759999999999998
4,1,126.56999999999999,3,-13.805999999999999
1,1,103.886,4,-5.5499999999999998
8,1,86.918000000000006,4,-8.0250000000000004
0,1,161.97900000000001,3,-7.4340000000000002
2,1,66.245999999999995,3,-13.419
1,1,87.679000000000002,3,-14.468999999999999
4,0,197.72200000000001,4,-2.1400000000000001
7,0,162.44200000000001,4,-8.2949999999999999
5,1,56.886000000000003,1,-10.743
4,1,133.59999999999999,1,-6.617
1,1,90.085999999999999,4,-4.6360000000000001
0,1,141.816,3,-10.502000000000001
7,0,192.417,4,-7.5369999999999999
0,1,126.202,4,-9.0540000000000003
5,1,76.353999999999999,4,-21.439
11,0,120.10299999999999,4,-7.4790000000000001
5,1,90.355999999999995,7,-4.6200000000000001
9,1,182.721,4,-8.9280000000000008
6,0,133.32499999999999,4,-6.806
6,0,125.971,4,-5.5830000000000002
6,1,104.11499999999999,1,-6.0880000000000001
9,1,205.20400000000001,4,-20.879000000000001
11,1,61.116999999999997,4,-15.135
1,1,123.97499999999999,5,-7.3789999999999996
0,1,127.999,4,-15.542
0,1,124.04300000000001,4,-7.9630000000000001
8,1,107.53700000000001,7,-24.632999999999999
7,0,89.918999999999997,3,-11.481999999999999
9,1,56.183999999999997,1,-14.965999999999999
10,0,180.02000000000001,4,-6.8579999999999997
1,1,128.31899999999999,4,-6.9829999999999997
2,0,98.072000000000003,1,-12.77
6,1,160.25999999999999,7,-9.2370000000000001
9,1,192.239,1,-12.558
7,1,116.279,1,-12.804
9,0,119.98099999999999,4,-13.832000000000001
1,0,126.113,5,-5.6529999999999996
7,1,142.666,4,-12.919
9,0,165.62100000000001,4,-5.569
11,1,91.988,5,-6.0659999999999998
8,1,153.80199999999999,1,-11.314
6,1,100.922,4,-14.477
1,0,164.33000000000001,4,-12.589
6,1,140.40700000000001,4,-6.7110000000000003
9,1,132.946,4,-11.403
11,1,187.17599999999999,4,-12.289
0,1,115.67100000000001,4,-13.012
8,1,126.428,1,-6.4050000000000002
6,1,85.155000000000001,4,-8.2729999999999997
8,0,115.014,4,-6.282
4,1,149.62899999999999,1,-9.8970000000000002
2,1,142.893,4,-6.3220000000000001
9,1,71.951999999999998,3,-13.452
10,0,128.40700000000001,4,-6.694
3,0,120.381,4,-10.843999999999999
1,1,143.267,3,-6.3099999999999996
4,1,93.772999999999996,1,-11.669
2,1,160.66999999999999,4,-8.9740000000000002
1,1,156.202,4,-2.863
3,1,234.334,4,-10.000999999999999
9,0,100.017,4,-7.7629999999999999
3,1,109.99299999999999,4,-7.1779999999999999
0,1,171.74299999999999,4,-15.304
0,0,71.076999999999998,4,-11.547000000000001
6,1,96.179000000000002,3,-8.2100000000000009
0,1,118.167,4,-6.9880000000000004
10,1,85.506,4,-16.358000000000001
5,1,44.816000000000003,1,-25.745000000000001
7,0,135.733,4,-5.3179999999999996
9,0,131.84999999999999,5,-19.876999999999999
8,0,113.096,4,-20.009
7,1,89.965000000000003,3,-10.519
0,0,195.82400000000001,4,-14.897
7,0,150.57300000000001,4,-1.869
0,1,129.23699999999999,4,-29.407
5,1,75.486999999999995,4,-14.808999999999999
10,1,93.769999999999996,1,-14.234
7,1,154.24600000000001,1,-10.173
10,0,123.044,4,-5.2789999999999999
7,1,166.40899999999999,3,-3.2869999999999999
4,0,173.94499999999999,4,-16.253
0,1,102.739,3,-9.9290000000000003
6,1,130.28,4,-2.456
3,1,124.998,4,-5.8109999999999999
11,0,166.03,4,-6.8929999999999998
6,0,137.804,4,-5.6929999999999996
9,0,135.15100000000001,4,-5.3010000000000002
11,1,128.00700000000001,3,-5.9800000000000004
9,1,97.683000000000007,4,-7.867
1,0,88.888999999999996,4,-2.3210000000000002
0,0,91.492999999999995,4,-14.962999999999999
7,1,223.61699999999999,5,-7.2549999999999999
11,0,103.003,4,-4.4850000000000003
1,1,195.208,5,-13.558
6,0,151.80000000000001,5,-4.9950000000000001
7,1,94.647999999999996,3,-9.8219999999999992
4,1,98.427999999999997,3,-8.5310000000000006
2,1,106.01900000000001,4,-3.3039999999999998
9,1,125.309,1,-9.5990000000000002
4,0,143.239,5,-8.8520000000000003
5,0,122.831,4,-11.637
11,0,144.41200000000001,4,-3.048
8,1,133.297,3,-7.9660000000000002
0,0,133.81200000000001,3,-8.1210000000000004
2,1,162.02500000000001,3,-4.3769999999999998
1,1,152.785,4,-9.3849999999999998
8,1,162.61799999999999,4,-8.2579999999999991
8,1,89.658000000000001,4,-9.577
10,0,117.001,4,-14.821999999999999
7,1,85.775999999999996,1,-8.9719999999999995
6,0,166.00200000000001,4,-6.8659999999999997
4,0,87.872,1,-3.4950000000000001
8,1,147.97,4,-6.5819999999999999
10,0,94.310000000000002,3,-6.0220000000000002
8,1,139.18600000000001,4,-15.94
6,0,155.08000000000001,4,-5.718
2,1,108.15300000000001,4,-12.378
7,1,120.172,4,-8.9969999999999999
4,0,161.739,4,-3.387
11,0,110.706,5,-8.0809999999999995
6,1,80.521000000000001,3,-7.4729999999999999
0,1,144.00200000000001,4,-6.0899999999999999
8,0,102.399,4,-14.472
0,1,109.062,4,-10.031000000000001
4,1,183.048,4,-9.3109999999999999
0,1,120.423,4,-16.968
5,1,170.94,4,-4.2789999999999999
11,0,130.05199999999999,4,-1.8140000000000001
6,1,144.017,4,-3.2610000000000001
11,0,94.995999999999995,4,-2.7309999999999999
11,0,85.325000000000003,5,-7.2690000000000001
4,1,135.31399999999999,4,-5.899
2,1,165.142,4,-11.956
7,1,85.744,1,-9.6639999999999997
9,0,131.91499999999999,3,-5.5510000000000002
5,1,112.89700000000001,1,-6.016
5,0,40.027000000000001,1,-5.4349999999999996
3,1,96.597999999999999,7,-17.646999999999998
1,0,193.42599999999999,4,-12.682
10,1,95.863,4,-7.4299999999999997
4,1,131.61199999999999,4,-9.1799999999999997
11,1,208.56700000000001,4,-8.4730000000000008
6,1,150.958,4,-9.8680000000000003
1,1,139.00899999999999,4,-6.3929999999999998
0,0,105.837,4,-8.0609999999999999
3,0,94.852999999999994,1,-27.736999999999998
9,0,107.59699999999999,4,-18.196999999999999
2,1,165.55199999999999,4,-5.1719999999999997
9,0,71.706999999999994,5,-4.5270000000000001
0,1,99.992999999999995,5,-6.032
6,0,177.55099999999999,5,-7.3239999999999998
4,0,164.946,4,-6.8179999999999996
1,1,100.32899999999999,4,-24.106000000000002
9,1,123.006,7,-9.4979999999999993
4,1,124.693,4,-9.3439999999999994
4,1,210.25299999999999,4,-8.6880000000000006
7,1,118.02,4,-6.923
4,0,183.94,7,-15.73
10,0,134.47999999999999,4,-9.4000000000000004
4,0,124.985,4,-5.0620000000000003
5,0,169.333,4,-7.9429999999999996
2,1,128.44999999999999,4,-6.2229999999999999
2,1,134.05600000000001,4,-6.3339999999999996
5,1,119.831,3,-12.939
7,1,94.498999999999995,4,-12.314
8,0,103.142,4,-4.2599999999999998
5,1,103.801,4,-15.284000000000001
7,1,104.0,3,-19.396999999999998
8,1,100.55200000000001,4,-13.91
3,1,124.01900000000001,4,-8.3740000000000006
2,1,106.67100000000001,1,-6.1719999999999997
6,0,258.67700000000002,4,-14.164999999999999
11,1,120.148,4,-8.0050000000000008
10,0,95.751999999999995,4,-8.6679999999999993
9,0,127.369,4,-10.347
7,1,75.063999999999993,3,-7.3550000000000004
11,1,122.166,4,-9.0199999999999996
0,1,194.28299999999999,7,-8.9580000000000002
2,1,122.488,3,-4.5069999999999997
1,1,85.864999999999995,4,-7.5570000000000004
5,0,121.94799999999999,4,-3.5790000000000002
7,1,87.325999999999993,4,-5.2649999999999997
7,1,144.42400000000001,4,-12.792999999999999
1,1,110.0,4,-6.5549999999999997
0,0,200.28899999999999,1,-3.9729999999999999
6,1,122.83799999999999,4,-5.4539999999999997
1,1,83.572999999999993,1,-6.9880000000000004
7,1,216.55699999999999,7,-8.8640000000000008
5,0,125.562,4,-3.8919999999999999
0,1,92.433000000000007,3,-11.992000000000001
11,1,131.98599999999999,5,-10.375
7,1,81.530000000000001,4,-5.5970000000000004
2,1,83.724000000000004,4,-16.437999999999999
11,0,134.73400000000001,1,-4.8079999999999998
11,1,97.066999999999993,4,-12.577
9,1,122.83199999999999,5,-13.895
7,0,121.691,3,-7.6059999999999999
2,1,120.077,4,-12.922000000000001
9,1,95.787000000000006,4,-8.0220000000000002
4,1,161.99100000000001,4,-8.2110000000000003
0,1,158.244,4,-7.335
9,1,88.001999999999995,4,-6.968
8,1,105.65300000000001,1,-10.978
0,1,185.452,1,-5.2329999999999997
10,0,103.83199999999999,4,-4.2249999999999996
1,1,167.88499999999999,4,-13.016999999999999
4,1,192.06999999999999,4,-3.3010000000000002
0,1,131.55199999999999,3,-12.516999999999999
10,1,100.881,4,-6.1559999999999997
2,1,150.03999999999999,4,-6.0209999999999999
3,1,124.562,3,-8.3160000000000007
11,1,98.376999999999995,3,-4.0270000000000001
